timestamp,sensor_id,NO2_mean
2019-04-16,Camden Kerbside [AQ],69
2019-04-16,London Harlington [AQ],51
2019-04-16,Tower Hamlets Roadside [AQ],60
2019-04-17,Camden Kerbside [AQ],65
2019-04-17,London Harlington [AQ],41
2019-04-17,Tower Hamlets Roadside [AQ],49
2019-04-18,Camden Kerbside [AQ],55
2019-04-18,London Harlington [AQ],44
2019-04-18,Tower Hamlets Roadside [AQ],50
2019-04-19,Camden Kerbside [AQ],49
2019-04-19,London Harlington [AQ],38
2019-04-19,Tower Hamlets Roadside [AQ],54
2019-04-20,Camden Kerbside [AQ],50
2019-04-20,London Harlington [AQ],35
2019-04-20,Tower Hamlets Roadside [AQ],46
2019-04-21,Camden Kerbside [AQ],49
2019-04-21,London Harlington [AQ],36
2019-04-21,Tower Hamlets Roadside [AQ],47
2019-04-22,Camden Kerbside [AQ],69
2019-04-22,London Harlington [AQ],46
2019-04-22,Tower Hamlets Roadside [AQ],58
2019-04-23,Camden Kerbside [AQ],61
2019-04-23,London Harlington [AQ],61
2019-04-23,Tower Hamlets Roadside [AQ],62
2019-04-24,Camden Kerbside [AQ],61
2019-04-24,London Harlington [AQ],39
2019-04-24,Tower Hamlets Roadside [AQ],41
2019-04-25,Camden Kerbside [AQ],36
2019-04-25,London Harlington [AQ],27
2019-04-25,Tower Hamlets Roadside [AQ],16
2019-04-26,Camden Kerbside [AQ],31
2019-04-26,London Harlington [AQ],31
2019-04-26,Tower Hamlets Roadside [AQ],17
2019-04-27,Camden Kerbside [AQ],14
2019-04-27,London Harlington [AQ],8
2019-04-27,Tower Hamlets Roadside [AQ],19
2019-04-28,Camden Kerbside [AQ],34
2019-04-28,London Harlington [AQ],15
2019-04-28,Tower Hamlets Roadside [AQ],31
2019-04-29,Camden Kerbside [AQ],55
2019-04-29,London Harlington [AQ],32
2019-04-29,Tower Hamlets Roadside [AQ],42
2019-04-30,Camden Kerbside [AQ],78
2019-04-30,London Harlington [AQ],34
2019-04-30,Tower Hamlets Roadside [AQ],43
2019-05-01,Camden Kerbside [AQ],50
2019-05-01,London Harlington [AQ],35
2019-05-01,Tower Hamlets Roadside [AQ],49
2019-05-02,Camden Kerbside [AQ],54
2019-05-02,London Harlington [AQ],26
2019-05-02,Tower Hamlets Roadside [AQ],41
2019-05-03,Camden Kerbside [AQ],53
2019-05-03,London Harlington [AQ],26
2019-05-03,Tower Hamlets Roadside [AQ],50
2019-05-04,Camden Kerbside [AQ],41
2019-05-04,London Harlington [AQ],12
2019-05-04,Tower Hamlets Roadside [AQ],28
2019-05-05,Camden Kerbside [AQ],43
2019-05-05,London Harlington [AQ],22
2019-05-05,Tower Hamlets Roadside [AQ],35
2019-05-06,Camden Kerbside [AQ],25
2019-05-06,London Harlington [AQ],18
2019-05-06,Tower Hamlets Roadside [AQ],32
2019-05-07,Camden Kerbside [AQ],50
2019-05-07,London Harlington [AQ],25
2019-05-07,Tower Hamlets Roadside [AQ],23
2019-05-08,Camden Kerbside [AQ],
2019-05-08,London Harlington [AQ],33
2019-05-08,Tower Hamlets Roadside [AQ],30
2019-05-09,Camden Kerbside [AQ],
2019-05-09,London Harlington [AQ],32
2019-05-09,Tower Hamlets Roadside [AQ],43
2019-05-10,Camden Kerbside [AQ],
2019-05-10,London Harlington [AQ],33
2019-05-10,Tower Hamlets Roadside [AQ],36
2019-05-11,Camden Kerbside [AQ],52
2019-05-11,London Harlington [AQ],25
2019-05-11,Tower Hamlets Roadside [AQ],39
2019-05-12,Camden Kerbside [AQ],42
2019-05-12,London Harlington [AQ],19
2019-05-12,Tower Hamlets Roadside [AQ],32
2019-05-13,Camden Kerbside [AQ],49
2019-05-13,London Harlington [AQ],31
2019-05-13,Tower Hamlets Roadside [AQ],33
2019-05-14,Camden Kerbside [AQ],43
2019-05-14,London Harlington [AQ],24
2019-05-14,Tower Hamlets Roadside [AQ],30
2019-05-15,Camden Kerbside [AQ],60
2019-05-15,London Harlington [AQ],30
2019-05-15,Tower Hamlets Roadside [AQ],35
2019-05-16,Camden Kerbside [AQ],43
2019-05-16,London Harlington [AQ],24
2019-05-16,Tower Hamlets Roadside [AQ],36
2019-05-17,Camden Kerbside [AQ],42
2019-05-17,London Harlington [AQ],21
2019-05-17,Tower Hamlets Roadside [AQ],35
2019-05-18,Camden Kerbside [AQ],53
2019-05-18,London Harlington [AQ],31
2019-05-18,Tower Hamlets Roadside [AQ],44
2019-05-19,Camden Kerbside [AQ],44
2019-05-19,London Harlington [AQ],26
2019-05-19,Tower Hamlets Roadside [AQ],43
2019-05-20,Camden Kerbside [AQ],62
2019-05-20,London Harlington [AQ],29
2019-05-20,Tower Hamlets Roadside [AQ],48
2019-05-21,Camden Kerbside [AQ],54
2019-05-21,London Harlington [AQ],23
2019-05-21,Tower Hamlets Roadside [AQ],42
2019-05-22,Camden Kerbside [AQ],48
2019-05-22,London Harlington [AQ],32
2019-05-22,Tower Hamlets Roadside [AQ],34
2019-05-23,Camden Kerbside [AQ],42
2019-05-23,London Harlington [AQ],31
2019-05-23,Tower Hamlets Roadside [AQ],27
2019-05-24,Camden Kerbside [AQ],46
2019-05-24,London Harlington [AQ],24
2019-05-24,Tower Hamlets Roadside [AQ],43
2019-05-25,Camden Kerbside [AQ],25
2019-05-25,London Harlington [AQ],13
2019-05-25,Tower Hamlets Roadside [AQ],29
2019-05-26,Camden Kerbside [AQ],17
2019-05-26,London Harlington [AQ],11
2019-05-26,Tower Hamlets Roadside [AQ],20
2019-05-27,Camden Kerbside [AQ],16
2019-05-27,London Harlington [AQ],10
2019-05-27,Tower Hamlets Roadside [AQ],23
2019-05-28,Camden Kerbside [AQ],40
2019-05-28,London Harlington [AQ],22
2019-05-28,Tower Hamlets Roadside [AQ],27
2019-05-29,Camden Kerbside [AQ],33
2019-05-29,London Harlington [AQ],31
2019-05-29,Tower Hamlets Roadside [AQ],21
2019-05-30,Camden Kerbside [AQ],17
2019-05-30,London Harlington [AQ],12
2019-05-30,Tower Hamlets Roadside [AQ],20
2019-05-31,Camden Kerbside [AQ],23
2019-05-31,London Harlington [AQ],20
2019-05-31,Tower Hamlets Roadside [AQ],18
2019-06-01,Camden Kerbside [AQ],31
2019-06-01,London Harlington [AQ],30
2019-06-01,Tower Hamlets Roadside [AQ],17
2019-06-02,Camden Kerbside [AQ],21
2019-06-02,London Harlington [AQ],26
2019-06-02,Tower Hamlets Roadside [AQ],17
2019-06-03,Camden Kerbside [AQ],25
2019-06-03,London Harlington [AQ],17
2019-06-03,Tower Hamlets Roadside [AQ],20
2019-06-04,Camden Kerbside [AQ],52
2019-06-04,London Harlington [AQ],28
2019-06-04,Tower Hamlets Roadside [AQ],28
2019-06-05,Camden Kerbside [AQ],30
2019-06-05,London Harlington [AQ],18
2019-06-05,Tower Hamlets Roadside [AQ],19
2019-06-06,Camden Kerbside [AQ],36
2019-06-06,London Harlington [AQ],19
2019-06-06,Tower Hamlets Roadside [AQ],17
2019-06-07,Camden Kerbside [AQ],52
2019-06-07,London Harlington [AQ],27
2019-06-07,Tower Hamlets Roadside [AQ],36
2019-06-08,Camden Kerbside [AQ],14
2019-06-08,London Harlington [AQ],11
2019-06-08,Tower Hamlets Roadside [AQ],18
2019-06-09,Camden Kerbside [AQ],27
2019-06-09,London Harlington [AQ],19
2019-06-09,Tower Hamlets Roadside [AQ],18
2019-06-10,Camden Kerbside [AQ],49
2019-06-10,London Harlington [AQ],21
2019-06-10,Tower Hamlets Roadside [AQ],45
2019-06-11,Camden Kerbside [AQ],44
2019-06-11,London Harlington [AQ],12
2019-06-11,Tower Hamlets Roadside [AQ],29
2019-06-12,Camden Kerbside [AQ],50
2019-06-12,London Harlington [AQ],23
2019-06-12,Tower Hamlets Roadside [AQ],38
2019-06-13,Camden Kerbside [AQ],32
2019-06-13,London Harlington [AQ],27
2019-06-13,Tower Hamlets Roadside [AQ],18
2019-06-14,Camden Kerbside [AQ],31
2019-06-14,London Harlington [AQ],22
2019-06-14,Tower Hamlets Roadside [AQ],14
2019-06-15,Camden Kerbside [AQ],27
2019-06-15,London Harlington [AQ],23
2019-06-15,Tower Hamlets Roadside [AQ],13
2019-06-16,Camden Kerbside [AQ],18
2019-06-16,London Harlington [AQ],22
2019-06-16,Tower Hamlets Roadside [AQ],11
2019-06-17,Camden Kerbside [AQ],28
2019-06-17,London Harlington [AQ],19
2019-06-17,Tower Hamlets Roadside [AQ],12
2019-06-18,Camden Kerbside [AQ],55
2019-06-18,London Harlington [AQ],34
2019-06-18,Tower Hamlets Roadside [AQ],40
2019-06-19,Camden Kerbside [AQ],47
2019-06-19,London Harlington [AQ],23
2019-06-19,Tower Hamlets Roadside [AQ],44
2019-06-20,Camden Kerbside [AQ],25
2019-06-20,London Harlington [AQ],15
2019-06-20,Tower Hamlets Roadside [AQ],29
2019-06-21,Camden Kerbside [AQ],37
2019-06-21,London Harlington [AQ],16
2019-06-21,Tower Hamlets Roadside [AQ],33
2019-06-22,Camden Kerbside [AQ],50
2019-06-22,London Harlington [AQ],19
2019-06-22,Tower Hamlets Roadside [AQ],21
2019-06-23,Camden Kerbside [AQ],34
2019-06-23,London Harlington [AQ],27
2019-06-23,Tower Hamlets Roadside [AQ],26
2019-06-24,Camden Kerbside [AQ],50
2019-06-24,London Harlington [AQ],39
2019-06-24,Tower Hamlets Roadside [AQ],33
2019-06-25,Camden Kerbside [AQ],47
2019-06-25,London Harlington [AQ],25
2019-06-25,Tower Hamlets Roadside [AQ],37
2019-06-26,Camden Kerbside [AQ],23
2019-06-26,London Harlington [AQ],10
2019-06-26,Tower Hamlets Roadside [AQ],24
2019-06-27,Camden Kerbside [AQ],26
2019-06-27,London Harlington [AQ],11
2019-06-27,Tower Hamlets Roadside [AQ],19
2019-06-28,Camden Kerbside [AQ],38
2019-06-28,London Harlington [AQ],18
2019-06-28,Tower Hamlets Roadside [AQ],17
2019-06-29,Camden Kerbside [AQ],54
2019-06-29,London Harlington [AQ],32
2019-06-29,Tower Hamlets Roadside [AQ],27
2019-06-30,Camden Kerbside [AQ],10
2019-06-30,London Harlington [AQ],7
2019-06-30,Tower Hamlets Roadside [AQ],20
2019-07-01,Camden Kerbside [AQ],25
2019-07-01,London Harlington [AQ],10
2019-07-01,Tower Hamlets Roadside [AQ],25
2019-07-02,Camden Kerbside [AQ],44
2019-07-02,London Harlington [AQ],19
2019-07-02,Tower Hamlets Roadside [AQ],29
2019-07-03,Camden Kerbside [AQ],44
2019-07-03,London Harlington [AQ],21
2019-07-03,Tower Hamlets Roadside [AQ],32
2019-07-04,Camden Kerbside [AQ],55
2019-07-04,London Harlington [AQ],34
2019-07-04,Tower Hamlets Roadside [AQ],36
2019-07-05,Camden Kerbside [AQ],37
2019-07-05,London Harlington [AQ],23
2019-07-05,Tower Hamlets Roadside [AQ],42
2019-07-06,Camden Kerbside [AQ],35
2019-07-06,London Harlington [AQ],17
2019-07-06,Tower Hamlets Roadside [AQ],28
2019-07-07,Camden Kerbside [AQ],33
2019-07-07,London Harlington [AQ],16
2019-07-07,Tower Hamlets Roadside [AQ],21
2019-07-08,Camden Kerbside [AQ],47
2019-07-08,London Harlington [AQ],26
2019-07-08,Tower Hamlets Roadside [AQ],26
2019-07-09,Camden Kerbside [AQ],44
2019-07-09,London Harlington [AQ],24
2019-07-09,Tower Hamlets Roadside [AQ],28
2019-07-10,Camden Kerbside [AQ],35
2019-07-10,London Harlington [AQ],28
2019-07-10,Tower Hamlets Roadside [AQ],28
2019-07-11,Camden Kerbside [AQ],28
2019-07-11,London Harlington [AQ],18
2019-07-11,Tower Hamlets Roadside [AQ],36
2019-07-12,Camden Kerbside [AQ],35
2019-07-12,London Harlington [AQ],13
2019-07-12,Tower Hamlets Roadside [AQ],31
2019-07-13,Camden Kerbside [AQ],31
2019-07-13,London Harlington [AQ],11
2019-07-13,Tower Hamlets Roadside [AQ],25
2019-07-14,Camden Kerbside [AQ],24
2019-07-14,London Harlington [AQ],11
2019-07-14,Tower Hamlets Roadside [AQ],23
2019-07-15,Camden Kerbside [AQ],37
2019-07-15,London Harlington [AQ],17
2019-07-15,Tower Hamlets Roadside [AQ],28
2019-07-16,Camden Kerbside [AQ],40
2019-07-16,London Harlington [AQ],26
2019-07-16,Tower Hamlets Roadside [AQ],31
2019-07-17,Camden Kerbside [AQ],41
2019-07-17,London Harlington [AQ],25
2019-07-17,Tower Hamlets Roadside [AQ],23
2019-07-18,Camden Kerbside [AQ],25
2019-07-18,London Harlington [AQ],15
2019-07-18,Tower Hamlets Roadside [AQ],26
2019-07-19,Camden Kerbside [AQ],29
2019-07-19,London Harlington [AQ],28
2019-07-19,Tower Hamlets Roadside [AQ],21
2019-07-20,Camden Kerbside [AQ],15
2019-07-20,London Harlington [AQ],12
2019-07-20,Tower Hamlets Roadside [AQ],18
2019-07-21,Camden Kerbside [AQ],20
2019-07-21,London Harlington [AQ],17
2019-07-21,Tower Hamlets Roadside [AQ],13
2019-07-22,Camden Kerbside [AQ],23
2019-07-22,London Harlington [AQ],18
2019-07-22,Tower Hamlets Roadside [AQ],12
2019-07-23,Camden Kerbside [AQ],62
2019-07-23,London Harlington [AQ],25
2019-07-23,Tower Hamlets Roadside [AQ],28
2019-07-24,Camden Kerbside [AQ],41
2019-07-24,London Harlington [AQ],33
2019-07-24,Tower Hamlets Roadside [AQ],31
2019-07-25,Camden Kerbside [AQ],80
2019-07-25,London Harlington [AQ],39
2019-07-25,Tower Hamlets Roadside [AQ],45
2019-07-26,Camden Kerbside [AQ],32
2019-07-26,London Harlington [AQ],22
2019-07-26,Tower Hamlets Roadside [AQ],36
2019-07-27,Camden Kerbside [AQ],27
2019-07-27,London Harlington [AQ],19
2019-07-27,Tower Hamlets Roadside [AQ],30
2019-07-28,Camden Kerbside [AQ],15
2019-07-28,London Harlington [AQ],10
2019-07-28,Tower Hamlets Roadside [AQ],27
2019-07-29,Camden Kerbside [AQ],36
2019-07-29,London Harlington [AQ],17
2019-07-29,Tower Hamlets Roadside [AQ],19
2019-07-30,Camden Kerbside [AQ],29
2019-07-30,London Harlington [AQ],20
2019-07-30,Tower Hamlets Roadside [AQ],12
2019-07-31,Camden Kerbside [AQ],19
2019-07-31,London Harlington [AQ],13
2019-07-31,Tower Hamlets Roadside [AQ],19
2019-08-01,Camden Kerbside [AQ],36
2019-08-01,London Harlington [AQ],16
2019-08-01,Tower Hamlets Roadside [AQ],29
2019-08-02,Camden Kerbside [AQ],41
2019-08-02,London Harlington [AQ],15
2019-08-02,Tower Hamlets Roadside [AQ],23
2019-08-03,Camden Kerbside [AQ],40
2019-08-03,London Harlington [AQ],24
2019-08-03,Tower Hamlets Roadside [AQ],18
2019-08-04,Camden Kerbside [AQ],35
2019-08-04,London Harlington [AQ],27
2019-08-04,Tower Hamlets Roadside [AQ],18
2019-08-05,Camden Kerbside [AQ],21
2019-08-05,London Harlington [AQ],18
2019-08-05,Tower Hamlets Roadside [AQ],13
2019-08-06,Camden Kerbside [AQ],21
2019-08-06,London Harlington [AQ],18
2019-08-06,Tower Hamlets Roadside [AQ],9
2019-08-07,Camden Kerbside [AQ],20
2019-08-07,London Harlington [AQ],15
2019-08-07,Tower Hamlets Roadside [AQ],12
2019-08-08,Camden Kerbside [AQ],32
2019-08-08,London Harlington [AQ],17
2019-08-08,Tower Hamlets Roadside [AQ],13
2019-08-09,Camden Kerbside [AQ],23
2019-08-09,London Harlington [AQ],19
2019-08-09,Tower Hamlets Roadside [AQ],9
2019-08-10,Camden Kerbside [AQ],13
2019-08-10,London Harlington [AQ],15
2019-08-10,Tower Hamlets Roadside [AQ],7
2019-08-11,Camden Kerbside [AQ],17
2019-08-11,London Harlington [AQ],20
2019-08-11,Tower Hamlets Roadside [AQ],7
2019-08-12,Camden Kerbside [AQ],45
2019-08-12,London Harlington [AQ],27
2019-08-12,Tower Hamlets Roadside [AQ],22
2019-08-13,Camden Kerbside [AQ],27
2019-08-13,London Harlington [AQ],15
2019-08-13,Tower Hamlets Roadside [AQ],23
2019-08-14,Camden Kerbside [AQ],30
2019-08-14,London Harlington [AQ],30
2019-08-14,Tower Hamlets Roadside [AQ],19
2019-08-15,Camden Kerbside [AQ],21
2019-08-15,London Harlington [AQ],14
2019-08-15,Tower Hamlets Roadside [AQ],24
2019-08-16,Camden Kerbside [AQ],24
2019-08-16,London Harlington [AQ],23
2019-08-16,Tower Hamlets Roadside [AQ],16
2019-08-17,Camden Kerbside [AQ],17
2019-08-17,London Harlington [AQ],17
2019-08-17,Tower Hamlets Roadside [AQ],13
2019-08-18,Camden Kerbside [AQ],17
2019-08-18,London Harlington [AQ],18
2019-08-18,Tower Hamlets Roadside [AQ],13
2019-08-19,Camden Kerbside [AQ],20
2019-08-19,London Harlington [AQ],15
2019-08-19,Tower Hamlets Roadside [AQ],15
2019-08-20,Camden Kerbside [AQ],31
2019-08-20,London Harlington [AQ],20
2019-08-20,Tower Hamlets Roadside [AQ],29
2019-08-21,Camden Kerbside [AQ],38
2019-08-21,London Harlington [AQ],32
2019-08-21,Tower Hamlets Roadside [AQ],23
2019-08-22,Camden Kerbside [AQ],27
2019-08-22,London Harlington [AQ],26
2019-08-22,Tower Hamlets Roadside [AQ],20
2019-08-23,Camden Kerbside [AQ],53
2019-08-23,London Harlington [AQ],33
2019-08-23,Tower Hamlets Roadside [AQ],32
2019-08-24,Camden Kerbside [AQ],64
2019-08-24,London Harlington [AQ],40
2019-08-24,Tower Hamlets Roadside [AQ],45
2019-08-25,Camden Kerbside [AQ],58
2019-08-25,London Harlington [AQ],57
2019-08-25,Tower Hamlets Roadside [AQ],47
2019-08-26,Camden Kerbside [AQ],71
2019-08-26,London Harlington [AQ],57
2019-08-26,Tower Hamlets Roadside [AQ],48
2019-08-27,Camden Kerbside [AQ],71
2019-08-27,London Harlington [AQ],54
2019-08-27,Tower Hamlets Roadside [AQ],53
2019-08-28,Camden Kerbside [AQ],29
2019-08-28,London Harlington [AQ],18
2019-08-28,Tower Hamlets Roadside [AQ],20
2019-08-29,Camden Kerbside [AQ],24
2019-08-29,London Harlington [AQ],19
2019-08-29,Tower Hamlets Roadside [AQ],19
2019-08-30,Camden Kerbside [AQ],27
2019-08-30,London Harlington [AQ],23
2019-08-30,Tower Hamlets Roadside [AQ],14
2019-08-31,Camden Kerbside [AQ],24
2019-08-31,London Harlington [AQ],20
2019-08-31,Tower Hamlets Roadside [AQ],21
2019-09-01,Camden Kerbside [AQ],23
2019-09-01,London Harlington [AQ],17
2019-09-01,Tower Hamlets Roadside [AQ],24
2019-09-02,Camden Kerbside [AQ],28
2019-09-02,London Harlington [AQ],22
2019-09-02,Tower Hamlets Roadside [AQ],25
2019-09-03,Camden Kerbside [AQ],22
2019-09-03,London Harlington [AQ],16
2019-09-03,Tower Hamlets Roadside [AQ],22
2019-09-04,Camden Kerbside [AQ],15
2019-09-04,London Harlington [AQ],
2019-09-04,Tower Hamlets Roadside [AQ],19
2019-09-05,Camden Kerbside [AQ],46
2019-09-05,London Harlington [AQ],20
2019-09-05,Tower Hamlets Roadside [AQ],30
2019-09-06,Camden Kerbside [AQ],34
2019-09-06,London Harlington [AQ],27
2019-09-06,Tower Hamlets Roadside [AQ],28
2019-09-07,Camden Kerbside [AQ],36
2019-09-07,London Harlington [AQ],19
2019-09-07,Tower Hamlets Roadside [AQ],26
2019-09-08,Camden Kerbside [AQ],43
2019-09-08,London Harlington [AQ],32
2019-09-08,Tower Hamlets Roadside [AQ],30
2019-09-09,Camden Kerbside [AQ],42
2019-09-09,London Harlington [AQ],33
2019-09-09,Tower Hamlets Roadside [AQ],24
2019-09-10,Camden Kerbside [AQ],47
2019-09-10,London Harlington [AQ],29
2019-09-10,Tower Hamlets Roadside [AQ],41
2019-09-11,Camden Kerbside [AQ],22
2019-09-11,London Harlington [AQ],19
2019-09-11,Tower Hamlets Roadside [AQ],19
2019-09-12,Camden Kerbside [AQ],23
2019-09-12,London Harlington [AQ],24
2019-09-12,Tower Hamlets Roadside [AQ],20
2019-09-13,Camden Kerbside [AQ],53
2019-09-13,London Harlington [AQ],20
2019-09-13,Tower Hamlets Roadside [AQ],28
2019-09-14,Camden Kerbside [AQ],55
2019-09-14,London Harlington [AQ],48
2019-09-14,Tower Hamlets Roadside [AQ],39
2019-09-15,Camden Kerbside [AQ],37
2019-09-15,London Harlington [AQ],33
2019-09-15,Tower Hamlets Roadside [AQ],34
2019-09-16,Camden Kerbside [AQ],31
2019-09-16,London Harlington [AQ],21
2019-09-16,Tower Hamlets Roadside [AQ],26
2019-09-17,Camden Kerbside [AQ],41
2019-09-17,London Harlington [AQ],23
2019-09-17,Tower Hamlets Roadside [AQ],34
2019-09-18,Camden Kerbside [AQ],47
2019-09-18,London Harlington [AQ],33
2019-09-18,Tower Hamlets Roadside [AQ],39
2019-09-19,Camden Kerbside [AQ],57
2019-09-19,London Harlington [AQ],38
2019-09-19,Tower Hamlets Roadside [AQ],43
2019-09-20,Camden Kerbside [AQ],56
2019-09-20,London Harlington [AQ],38
2019-09-20,Tower Hamlets Roadside [AQ],38
2019-09-21,Camden Kerbside [AQ],56
2019-09-21,London Harlington [AQ],42
2019-09-21,Tower Hamlets Roadside [AQ],42
2019-09-22,Camden Kerbside [AQ],39
2019-09-22,London Harlington [AQ],43
2019-09-22,Tower Hamlets Roadside [AQ],27
2019-09-23,Camden Kerbside [AQ],
2019-09-23,London Harlington [AQ],28
2019-09-23,Tower Hamlets Roadside [AQ],16
2019-09-24,Camden Kerbside [AQ],35
2019-09-24,London Harlington [AQ],27
2019-09-24,Tower Hamlets Roadside [AQ],20
2019-09-25,Camden Kerbside [AQ],27
2019-09-25,London Harlington [AQ],23
2019-09-25,Tower Hamlets Roadside [AQ],18
2019-09-26,Camden Kerbside [AQ],26
2019-09-26,London Harlington [AQ],27
2019-09-26,Tower Hamlets Roadside [AQ],18
2019-09-27,Camden Kerbside [AQ],27
2019-09-27,London Harlington [AQ],20
2019-09-27,Tower Hamlets Roadside [AQ],12
2019-09-28,Camden Kerbside [AQ],20
2019-09-28,London Harlington [AQ],22
2019-09-28,Tower Hamlets Roadside [AQ],15
2019-09-29,Camden Kerbside [AQ],14
2019-09-29,London Harlington [AQ],17
2019-09-29,Tower Hamlets Roadside [AQ],14
2019-09-30,Camden Kerbside [AQ],34
2019-09-30,London Harlington [AQ],33
2019-09-30,Tower Hamlets Roadside [AQ],19
2019-10-01,Camden Kerbside [AQ],36
2019-10-01,London Harlington [AQ],20
2019-10-01,Tower Hamlets Roadside [AQ],24
2019-10-02,Camden Kerbside [AQ],46
2019-10-02,London Harlington [AQ],28
2019-10-02,Tower Hamlets Roadside [AQ],34
2019-10-03,Camden Kerbside [AQ],52
2019-10-03,London Harlington [AQ],40
2019-10-03,Tower Hamlets Roadside [AQ],32
2019-10-04,Camden Kerbside [AQ],35
2019-10-04,London Harlington [AQ],25
2019-10-04,Tower Hamlets Roadside [AQ],30
2019-10-05,Camden Kerbside [AQ],51
2019-10-05,London Harlington [AQ],30
2019-10-05,Tower Hamlets Roadside [AQ],33
2019-10-06,Camden Kerbside [AQ],23
2019-10-06,London Harlington [AQ],14
2019-10-06,Tower Hamlets Roadside [AQ],24
2019-10-07,Camden Kerbside [AQ],36
2019-10-07,London Harlington [AQ],33
2019-10-07,Tower Hamlets Roadside [AQ],23
2019-10-08,Camden Kerbside [AQ],28
2019-10-08,London Harlington [AQ],22
2019-10-08,Tower Hamlets Roadside [AQ],24
2019-10-09,Camden Kerbside [AQ],23
2019-10-09,London Harlington [AQ],16
2019-10-09,Tower Hamlets Roadside [AQ],22
2019-10-10,Camden Kerbside [AQ],26
2019-10-10,London Harlington [AQ],21
2019-10-10,Tower Hamlets Roadside [AQ],20
2019-10-11,Camden Kerbside [AQ],25
2019-10-11,London Harlington [AQ],22
2019-10-11,Tower Hamlets Roadside [AQ],20
2019-10-12,Camden Kerbside [AQ],47
2019-10-12,London Harlington [AQ],36
2019-10-12,Tower Hamlets Roadside [AQ],35
2019-10-13,Camden Kerbside [AQ],28
2019-10-13,London Harlington [AQ],33
2019-10-13,Tower Hamlets Roadside [AQ],20
2019-10-14,Camden Kerbside [AQ],48
2019-10-14,London Harlington [AQ],40
2019-10-14,Tower Hamlets Roadside [AQ],33
2019-10-15,Camden Kerbside [AQ],37
2019-10-15,London Harlington [AQ],31
2019-10-15,Tower Hamlets Roadside [AQ],25
2019-10-16,Camden Kerbside [AQ],42
2019-10-16,London Harlington [AQ],31
2019-10-16,Tower Hamlets Roadside [AQ],32
2019-10-17,Camden Kerbside [AQ],49
2019-10-17,London Harlington [AQ],44
2019-10-17,Tower Hamlets Roadside [AQ],27
2019-10-18,Camden Kerbside [AQ],29
2019-10-18,London Harlington [AQ],32
2019-10-18,Tower Hamlets Roadside [AQ],23
2019-10-19,Camden Kerbside [AQ],37
2019-10-19,London Harlington [AQ],32
2019-10-19,Tower Hamlets Roadside [AQ],26
2019-10-20,Camden Kerbside [AQ],41
2019-10-20,London Harlington [AQ],20
2019-10-20,Tower Hamlets Roadside [AQ],30
2019-10-21,Camden Kerbside [AQ],45
2019-10-21,London Harlington [AQ],19
2019-10-21,Tower Hamlets Roadside [AQ],31
2019-10-22,Camden Kerbside [AQ],54
2019-10-22,London Harlington [AQ],44
2019-10-22,Tower Hamlets Roadside [AQ],46
2019-10-23,Camden Kerbside [AQ],64
2019-10-23,London Harlington [AQ],50
2019-10-23,Tower Hamlets Roadside [AQ],39
2019-10-24,Camden Kerbside [AQ],49
2019-10-24,London Harlington [AQ],41
2019-10-24,Tower Hamlets Roadside [AQ],36
2019-10-25,Camden Kerbside [AQ],29
2019-10-25,London Harlington [AQ],29
2019-10-25,Tower Hamlets Roadside [AQ],26
2019-10-26,Camden Kerbside [AQ],25
2019-10-26,London Harlington [AQ],21
2019-10-26,Tower Hamlets Roadside [AQ],24
2019-10-27,Camden Kerbside [AQ],41
2019-10-27,London Harlington [AQ],32
2019-10-27,Tower Hamlets Roadside [AQ],42
2019-10-28,Camden Kerbside [AQ],48
2019-10-28,London Harlington [AQ],34
2019-10-28,Tower Hamlets Roadside [AQ],43
2019-10-29,Camden Kerbside [AQ],41
2019-10-29,London Harlington [AQ],33
2019-10-29,Tower Hamlets Roadside [AQ],42
2019-10-30,Camden Kerbside [AQ],50
2019-10-30,London Harlington [AQ],40
2019-10-30,Tower Hamlets Roadside [AQ],43
2019-10-31,Camden Kerbside [AQ],54
2019-10-31,London Harlington [AQ],40
2019-10-31,Tower Hamlets Roadside [AQ],36
2019-11-01,Camden Kerbside [AQ],45
2019-11-01,London Harlington [AQ],41
2019-11-01,Tower Hamlets Roadside [AQ],30
2019-11-02,Camden Kerbside [AQ],17
2019-11-02,London Harlington [AQ],24
2019-11-02,Tower Hamlets Roadside [AQ],16
2019-11-03,Camden Kerbside [AQ],33
2019-11-03,London Harlington [AQ],36
2019-11-03,Tower Hamlets Roadside [AQ],26
2019-11-04,Camden Kerbside [AQ],50
2019-11-04,London Harlington [AQ],44
2019-11-04,Tower Hamlets Roadside [AQ],31
2019-11-05,Camden Kerbside [AQ],48
2019-11-05,London Harlington [AQ],25
2019-11-05,Tower Hamlets Roadside [AQ],37
2019-11-06,Camden Kerbside [AQ],53
2019-11-06,London Harlington [AQ],40
2019-11-06,Tower Hamlets Roadside [AQ],42
2019-11-07,Camden Kerbside [AQ],43
2019-11-07,London Harlington [AQ],34
2019-11-07,Tower Hamlets Roadside [AQ],38
2019-11-08,Camden Kerbside [AQ],67
2019-11-08,London Harlington [AQ],39
2019-11-08,Tower Hamlets Roadside [AQ],45
2019-11-09,Camden Kerbside [AQ],51
2019-11-09,London Harlington [AQ],34
2019-11-09,Tower Hamlets Roadside [AQ],37
2019-11-10,Camden Kerbside [AQ],42
2019-11-10,London Harlington [AQ],33
