"timestamp","sensor","value"
"2018-07-13",7550,9
"2018-07-13",7551,3
"2018-07-13",7552,
"2018-07-13",7553,0
"2018-07-13",7556,7
"2018-07-14",7488,15
"2018-07-14",7439,2
"2018-07-14",7543,9
"2018-07-14",7544,
"2018-07-14",7545,2
"2018-07-14",7546,9
"2018-07-14",7547,9
"2018-07-14",7548,11
"2018-07-14",7549,4
"2018-07-14",7550,7
"2018-07-14",7551,3
"2018-07-14",7552,
"2018-07-14",7553,0
"2018-07-14",7556,10
"2018-07-15",7488,2
"2018-07-15",7439,1
"2018-07-15",7543,2
"2018-07-15",7544,
"2018-07-15",7545,21
"2018-07-15",7546,11
"2018-07-15",7547,8
"2018-07-15",7548,11
"2018-07-15",7549,1
"2018-07-15",7550,4
"2018-07-15",7551,1
"2018-07-15",7552,
"2018-07-15",7553,0
"2018-07-15",7556,2
"2018-07-16",7488,4
"2018-07-16",7439,3
"2018-07-16",7543,11
"2018-07-16",7544,
"2018-07-16",7545,0
"2018-07-16",7546,7
"2018-07-16",7547,1
"2018-07-16",7548,18
"2018-07-16",7549,1
"2018-07-16",7550,9
"2018-07-16",7551,0
"2018-07-16",7552,
"2018-07-16",7553,0
"2018-07-16",7556,10
"2018-07-17",7488,0
"2018-07-17",7439,0
"2018-07-17",7543,4
"2018-07-17",7544,
"2018-07-17",7545,7
"2018-07-17",7546,1
"2018-07-17",7547,3
"2018-07-17",7548,4
"2018-07-17",7549,6
"2018-07-17",7550,2
"2018-07-17",7551,0
"2018-07-17",7552,
"2018-07-17",7553,0
"2018-07-17",7556,8
"2018-07-18",7488,12
"2018-07-18",7439,0
"2018-07-18",7543,7
"2018-07-18",7544,
"2018-07-18",7545,1
"2018-07-18",7546,0
"2018-07-18",7547,4
"2018-07-18",7548,11
"2018-07-18",7549,4
"2018-07-18",7550,2
"2018-07-18",7551,1
"2018-07-18",7552,
"2018-07-18",7553,0
"2018-07-18",7556,0
"2018-07-19",7488,6
"2018-07-19",7439,
"2018-07-19",7543,7
"2018-07-19",7544,
"2018-07-19",7545,8
"2018-07-19",7546,25
"2018-07-19",7547,6
"2018-07-19",7548,21
"2018-07-19",7549,3
"2018-07-19",7550,1
"2018-07-19",7551,0
"2018-07-19",7552,
"2018-07-19",7553,0
"2018-07-19",7556,8
"2018-07-20",7488,3
"2018-07-20",7439,
"2018-07-20",7543,1
"2018-07-20",7544,
"2018-07-20",7545,4
"2018-07-20",7546,5
"2018-07-20",7547,3
"2018-07-20",7548,9
"2018-07-20",7549,1
"2018-07-20",7550,6
"2018-07-20",7551,0
"2018-07-20",7552,
"2018-07-20",7553,0
"2018-07-20",7556,1
"2018-07-21",7488,6
"2018-07-21",7439,
"2018-07-21",7543,0
"2018-07-21",7544,
"2018-07-21",7545,11
"2018-07-21",7546,3
"2018-07-21",7547,1
"2018-07-21",7548,17
"2018-07-21",7549,12
"2018-07-21",7550,5
"2018-07-21",7551,1
"2018-07-21",7552,
"2018-07-21",7553,7
"2018-07-21",7556,11
"2018-07-22",7488,8
"2018-07-22",7439,
"2018-07-22",7543,4
"2018-07-22",7544,
"2018-07-22",7545,4
"2018-07-22",7546,4
"2018-07-22",7547,12
"2018-07-22",7548,18
"2018-07-22",7549,16
"2018-07-22",7550,5
"2018-07-22",7551,0
"2018-07-22",7552,
"2018-07-22",7553,9
"2018-07-22",7556,4
"2018-07-23",7488,4
"2018-07-23",7439,
"2018-07-23",7543,7
"2018-07-23",7544,
"2018-07-23",7545,8
"2018-07-23",7546,2
"2018-07-23",7547,3
"2018-07-23",7548,24
"2018-07-23",7549,11
"2018-07-23",7550,9
"2018-07-23",7551,0
"2018-07-23",7552,
"2018-07-23",7553,11
"2018-07-23",7556,15
"2018-07-24",7488,1
"2018-07-24",7439,
"2018-07-24",7543,1
"2018-07-24",7544,
"2018-07-24",7545,49
"2018-07-24",7546,10
"2018-07-24",7547,5
"2018-07-24",7548,9
"2018-07-24",7549,20
"2018-07-24",7550,9
"2018-07-24",7551,0
"2018-07-24",7552,
"2018-07-24",7553,1
"2018-07-24",7556,1
"2018-07-25",7488,13
"2018-07-25",7439,
"2018-07-25",7543,2
"2018-07-25",7544,
"2018-07-25",7545,17
"2018-07-25",7546,9
"2018-07-25",7547,7
"2018-07-25",7548,11
"2018-07-25",7549,6
"2018-07-25",7550,14
"2018-07-25",7551,3
"2018-07-25",7552,
"2018-07-25",7553,1
"2018-07-25",7556,1
"2018-07-26",7488,6
"2018-07-26",7439,46
"2018-07-26",7543,5
"2018-07-26",7544,
"2018-07-26",7545,34
"2018-07-26",7546,45
"2018-07-26",7547,19
"2018-07-26",7548,31
"2018-07-26",7549,6
"2018-07-26",7550,32
"2018-07-26",7551,3
"2018-07-26",7552,
"2018-07-26",7553,1
"2018-07-26",7556,30
"2018-07-27",7488,4
"2018-07-27",7439,2
"2018-07-27",7543,0
"2018-07-27",7544,
"2018-07-27",7545,37
"2018-07-27",7546,13
"2018-07-27",7547,0
"2018-07-27",7548,18
"2018-07-27",7549,0
"2018-07-27",7550,18
"2018-07-27",7551,0
"2018-07-27",7552,
"2018-07-27",7553,0
"2018-07-27",7556,1
"2018-07-28",7488,0
"2018-07-28",7439,0
"2018-07-28",7543,3
"2018-07-28",7544,
"2018-07-28",7545,0
"2018-07-28",7546,4
"2018-07-28",7547,1
"2018-07-28",7548,47
"2018-07-28",7549,2
"2018-07-28",7550,1
"2018-07-28",7551,2
"2018-07-28",7552,
"2018-07-28",7553,0
"2018-07-28",7556,2
"2018-07-29",7488,1
"2018-07-29",7439,1
"2018-07-29",7543,0
"2018-07-29",7544,
"2018-07-29",7545,1
"2018-07-29",7546,0
"2018-07-29",7547,1
"2018-07-29",7548,8
"2018-07-29",7549,7
"2018-07-29",7550,0
"2018-07-29",7551,1
"2018-07-29",7552,
"2018-07-29",7553,2
"2018-07-29",7556,1
"2018-07-30",7488,1
"2018-07-30",7439,1
"2018-07-30",7543,1
"2018-07-30",7544,
"2018-07-30",7545,1
"2018-07-30",7546,1
"2018-07-30",7547,3
"2018-07-30",7548,9
"2018-07-30",7549,0
"2018-07-30",7550,3
"2018-07-30",7551,0
"2018-07-30",7552,
"2018-07-30",7553,0
"2018-07-30",7556,7
"2018-07-31",7488,1
"2018-07-31",7439,0
"2018-07-31",7543,6
"2018-07-31",7544,
"2018-07-31",7545,0
"2018-07-31",7546,0
"2018-07-31",7547,0
"2018-07-31",7548,1
"2018-07-31",7549,3
"2018-07-31",7550,3
"2018-07-31",7551,0
"2018-07-31",7552,
"2018-07-31",7553,0
"2018-07-31",7556,6
"2018-08-01",7488,1
"2018-08-01",7439,0
"2018-08-01",7543,6
"2018-08-01",7544,
"2018-08-01",7545,3
"2018-08-01",7546,1
"2018-08-01",7547,0
"2018-08-01",7548,22
"2018-08-01",7549,2
"2018-08-01",7550,1
"2018-08-01",7551,1
"2018-08-01",7552,
"2018-08-01",7553,0
"2018-08-01",7556,0
"2018-08-02",7488,0
"2018-08-02",7439,0
"2018-08-02",7543,6
"2018-08-02",7544,
"2018-08-02",7545,10
"2018-08-02",7546,6
"2018-08-02",7547,8
"2018-08-02",7548,24
"2018-08-02",7549,13
"2018-08-02",7550,7
"2018-08-02",7551,6
"2018-08-02",7552,
"2018-08-02",7553,0
"2018-08-02",7556,0
"2018-08-03",7488,
"2018-08-03",7439,3
"2018-08-03",7543,12
"2018-08-03",7544,
"2018-08-03",7545,4
"2018-08-03",7546,22
"2018-08-03",7547,4
"2018-08-03",7548,11
"2018-08-03",7549,16
"2018-08-03",7550,9
"2018-08-03",7551,0
"2018-08-03",7552,
"2018-08-03",7553,0
"2018-08-03",7556,29
"2018-08-04",7488,
"2018-08-04",7439,0
"2018-08-04",7543,10
"2018-08-04",7544,
"2018-08-04",7545,8
"2018-08-04",7546,29
"2018-08-04",7547,17
"2018-08-04",7548,22
"2018-08-04",7549,17
"2018-08-04",7550,10
"2018-08-04",7551,0
"2018-08-04",7552,
"2018-08-04",7553,0
"2018-08-04",7556,27
"2018-08-05",7488,
"2018-08-05",7439,0
"2018-08-05",7543,29
"2018-08-05",7544,
"2018-08-05",7545,2
"2018-08-05",7546,16
"2018-08-05",7547,47
"2018-08-05",7548,39
"2018-08-05",7549,19
"2018-08-05",7550,28
"2018-08-05",7551,0
"2018-08-05",7552,
"2018-08-05",7553,0
"2018-08-05",7556,18
"2018-08-06",7488,1
"2018-08-06",7439,0
"2018-08-06",7543,13
"2018-08-06",7544,
"2018-08-06",7545,48
"2018-08-06",7546,27
"2018-08-06",7547,20
"2018-08-06",7548,40
"2018-08-06",7549,13
"2018-08-06",7550,12
"2018-08-06",7551,2
"2018-08-06",7552,
"2018-08-06",7553,2
"2018-08-06",7556,60
"2018-08-07",7488,12
"2018-08-07",7439,0
"2018-08-07",7543,3
"2018-08-07",7544,
"2018-08-07",7545,38
"2018-08-07",7546,20
"2018-08-07",7547,4
"2018-08-07",7548,27
"2018-08-07",7549,15
"2018-08-07",7550,19
"2018-08-07",7551,2
"2018-08-07",7552,
"2018-08-07",7553,0
"2018-08-07",7556,0
"2018-08-08",7488,5
"2018-08-08",7439,9
"2018-08-08",7543,7
"2018-08-08",7544,
"2018-08-08",7545,17
"2018-08-08",7546,1
"2018-08-08",7547,3
"2018-08-08",7548,12
"2018-08-08",7549,6
"2018-08-08",7550,6
"2018-08-08",7551,1
"2018-08-08",7552,
"2018-08-08",7553,0
"2018-08-08",7556,2
"2018-08-09",7488,5
"2018-08-09",7439,11
"2018-08-09",7543,14
"2018-08-09",7544,
"2018-08-09",7545,2
"2018-08-09",7546,7
"2018-08-09",7547,11
"2018-08-09",7548,13
"2018-08-09",7549,13
"2018-08-09",7550,3
"2018-08-09",7551,0
"2018-08-09",7552,
"2018-08-09",7553,0
"2018-08-09",7556,11
"2018-08-10",7488,1
"2018-08-10",7439,16
"2018-08-10",7543,1
"2018-08-10",7544,
"2018-08-10",7545,1
"2018-08-10",7546,2
"2018-08-10",7547,1
"2018-08-10",7548,9
"2018-08-10",7549,21
"2018-08-10",7550,5
"2018-08-10",7551,0
"2018-08-10",7552,
"2018-08-10",7553,0
"2018-08-10",7556,4
"2018-08-11",7488,8
"2018-08-11",7439,24
"2018-08-11",7543,2
"2018-08-11",7544,
"2018-08-11",7545,24
"2018-08-11",7546,14
"2018-08-11",7547,0
"2018-08-11",7548,19
"2018-08-11",7549,1
"2018-08-11",7550,14
"2018-08-11",7551,3
"2018-08-11",7552,
"2018-08-11",7553,0
"2018-08-11",7556,6
"2018-08-12",7488,0
"2018-08-12",7439,6
"2018-08-12",7543,12
"2018-08-12",7544,
"2018-08-12",7545,18
"2018-08-12",7546,3
"2018-08-12",7547,0
"2018-08-12",7548,29
"2018-08-12",7549,3
"2018-08-12",7550,2
"2018-08-12",7551,3
"2018-08-12",7552,
"2018-08-12",7553,0
"2018-08-12",7556,10
"2018-08-13",7488,0
"2018-08-13",7439,31
"2018-08-13",7543,13
"2018-08-13",7544,
"2018-08-13",7545,0
"2018-08-13",7546,10
"2018-08-13",7547,45
"2018-08-13",7548,15
"2018-08-13",7549,22
"2018-08-13",7550,17
"2018-08-13",7551,0
"2018-08-13",7552,
"2018-08-13",7553,0
"2018-08-13",7556,22
"2018-08-14",7488,2
"2018-08-14",7439,16
"2018-08-14",7543,15
"2018-08-14",7544,
"2018-08-14",7545,16
"2018-08-14",7546,13
"2018-08-14",7547,6
"2018-08-14",7548,30
"2018-08-14",7549,26
"2018-08-14",7550,24
"2018-08-14",7551,1
"2018-08-14",7552,
"2018-08-14",7553,0
"2018-08-14",7556,16
"2018-08-15",7488,3
"2018-08-15",7439,29
"2018-08-15",7543,17
"2018-08-15",7544,
"2018-08-15",7545,13
"2018-08-15",7546,3
"2018-08-15",7547,2
"2018-08-15",7548,41
"2018-08-15",7549,30
"2018-08-15",7550,27
"2018-08-15",7551,0
"2018-08-15",7552,
"2018-08-15",7553,0
"2018-08-15",7556,25
"2018-08-16",7488,1
"2018-08-16",7439,8
"2018-08-16",7543,20
"2018-08-16",7544,
"2018-08-16",7545,0
"2018-08-16",7546,6
"2018-08-16",7547,19
"2018-08-16",7548,16
"2018-08-16",7549,6
"2018-08-16",7550,18
"2018-08-16",7551,1
"2018-08-16",7552,
"2018-08-16",7553,0
"2018-08-16",7556,16
"2018-08-17",7488,1
"2018-08-17",7439,2
"2018-08-17",7543,4
"2018-08-17",7544,
"2018-08-17",7545,22
"2018-08-17",7546,9
"2018-08-17",7547,10
"2018-08-17",7548,12
"2018-08-17",7549,7
"2018-08-17",7550,21
"2018-08-17",7551,0
"2018-08-17",7552,
"2018-08-17",7553,0
"2018-08-17",7556,20
"2018-08-18",7488,8
"2018-08-18",7439,1
"2018-08-18",7543,6
"2018-08-18",7544,
"2018-08-18",7545,12
"2018-08-18",7546,4
"2018-08-18",7547,1
"2018-08-18",7548,46
"2018-08-18",7549,47
"2018-08-18",7550,35
"2018-08-18",7551,1
"2018-08-18",7552,
"2018-08-18",7553,0
"2018-08-18",7556,55
"2018-08-19",7488,0
"2018-08-19",7439,
"2018-08-19",7543,28
"2018-08-19",7544,
"2018-08-19",7545,32
"2018-08-19",7546,6
"2018-08-19",7547,13
"2018-08-19",7548,63
"2018-08-19",7549,45
"2018-08-19",7550,39
"2018-08-19",7551,0
"2018-08-19",7552,
"2018-08-19",7553,0
"2018-08-19",7556,30
"2018-08-20",7488,4
"2018-08-20",7439,
"2018-08-20",7543,35
"2018-08-20",7544,
"2018-08-20",7545,47
"2018-08-20",7546,6
"2018-08-20",7547,4
"2018-08-20",7548,106
"2018-08-20",7549,7
"2018-08-20",7550,42
"2018-08-20",7551,1
"2018-08-20",7552,
"2018-08-20",7553,0
"2018-08-20",7556,27
"2018-08-21",7488,12
"2018-08-21",7439,8
"2018-08-21",7543,27
"2018-08-21",7544,
"2018-08-21",7545,34
"2018-08-21",7546,12
"2018-08-21",7547,7
"2018-08-21",7548,160
"2018-08-21",7549,76
"2018-08-21",7550,75
"2018-08-21",7551,2
"2018-08-21",7552,
"2018-08-21",7553,0
"2018-08-21",7556,62
"2018-08-22",7488,2
"2018-08-22",7439,6
"2018-08-22",7543,42
"2018-08-22",7544,
"2018-08-22",7545,48
"2018-08-22",7546,36
"2018-08-22",7547,9
"2018-08-22",7548,95
"2018-08-22",7549,38
"2018-08-22",7550,49
"2018-08-22",7551,0
"2018-08-22",7552,
"2018-08-22",7553,0
"2018-08-22",7556,50
"2018-08-23",7488,8
"2018-08-23",7439,1
"2018-08-23",7543,55
"2018-08-23",7544,
"2018-08-23",7545,32
"2018-08-23",7546,24
"2018-08-23",7547,13
"2018-08-23",7548,77
"2018-08-23",7549,9
"2018-08-23",7550,46
"2018-08-23",7551,0
"2018-08-23",7552,
"2018-08-23",7553,0
"2018-08-23",7556,34
"2018-08-24",7488,1
"2018-08-24",7439,0
"2018-08-24",7543,7
"2018-08-24",7544,
"2018-08-24",7545,7
"2018-08-24",7546,3
"2018-08-24",7547,4
"2018-08-24",7548,38
"2018-08-24",7549,1
"2018-08-24",7550,9
"2018-08-24",7551,1
"2018-08-24",7552,
"2018-08-24",7553,0
"2018-08-24",7556,3
"2018-08-25",7488,3
"2018-08-25",7439,1
"2018-08-25",7543,6
"2018-08-25",7544,
"2018-08-25",7545,10
"2018-08-25",7546,4
"2018-08-25",7547,6
"2018-08-25",7548,80
"2018-08-25",7549,16
"2018-08-25",7550,34
"2018-08-25",7551,0
"2018-08-25",7552,
"2018-08-25",7553,0
"2018-08-25",7556,16
"2018-08-26",7488,0
"2018-08-26",7439,0
"2018-08-26",7543,4
"2018-08-26",7544,
"2018-08-26",7545,8
"2018-08-26",7546,2
"2018-08-26",7547,1
"2018-08-26",7548,20
"2018-08-26",7549,2
"2018-08-26",7550,4
"2018-08-26",7551,1
"2018-08-26",7552,
"2018-08-26",7553,0
"2018-08-26",7556,10
"2018-08-27",7488,10
"2018-08-27",7439,9
"2018-08-27",7543,45
"2018-08-27",7544,
"2018-08-27",7545,47
"2018-08-27",7546,16
"2018-08-27",7547,16
"2018-08-27",7548,152
"2018-08-27",7549,19
"2018-08-27",7550,31
"2018-08-27",7551,1
"2018-08-27",7552,
"2018-08-27",7553,0
"2018-08-27",7556,20
"2018-08-28",7488,2
"2018-08-28",7439,10
"2018-08-28",7543,16
"2018-08-28",7544,
"2018-08-28",7545,31
"2018-08-28",7546,18
"2018-08-28",7547,1
"2018-08-28",7548,80
"2018-08-28",7549,11
"2018-08-28",7550,31
"2018-08-28",7551,7
"2018-08-28",7552,
"2018-08-28",7553,0
"2018-08-28",7556,44
"2018-08-29",7488,0
"2018-08-29",7439,2
"2018-08-29",7543,19
"2018-08-29",7544,
"2018-08-29",7545,53
"2018-08-29",7546,15
"2018-08-29",7547,13
"2018-08-29",7548,105
"2018-08-29",7549,10
"2018-08-29",7550,30
"2018-08-29",7551,18
"2018-08-29",7552,
"2018-08-29",7553,0
"2018-08-29",7556,35
"2018-08-30",7488,5
"2018-08-30",7439,3
"2018-08-30",7543,37
"2018-08-30",7544,
"2018-08-30",7545,34
"2018-08-30",7546,22
"2018-08-30",7547,30
"2018-08-30",7548,32
"2018-08-30",7549,17
"2018-08-30",7550,24
"2018-08-30",7551,10
"2018-08-30",7552,
"2018-08-30",7553,0
"2018-08-30",7556,73
"2018-08-31",7488,18
"2018-08-31",7439,7
"2018-08-31",7543,28
"2018-08-31",7544,
"2018-08-31",7545,41
"2018-08-31",7546,37
"2018-08-31",7547,65
"2018-08-31",7548,29
"2018-08-31",7549,13
"2018-08-31",7550,45
"2018-08-31",7551,18
"2018-08-31",7552,
"2018-08-31",7553,0
"2018-08-31",7556,43
"2018-09-01",7488,11
"2018-09-01",7439,0
"2018-09-01",7543,65
"2018-09-01",7544,
"2018-09-01",7545,43
"2018-09-01",7546,61
"2018-09-01",7547,72
"2018-09-01",7548,95
"2018-09-01",7549,62
"2018-09-01",7550,57
"2018-09-01",7551,11
"2018-09-01",7552,
"2018-09-01",7553,0
"2018-09-01",7556,66
"2018-09-02",7488,27
"2018-09-02",7439,1
"2018-09-02",7543,106
"2018-09-02",7544,
"2018-09-02",7545,35
"2018-09-02",7546,78
"2018-09-02",7547,85
"2018-09-02",7548,156
"2018-09-02",7549,21
"2018-09-02",7550,93
"2018-09-02",7551,6
"2018-09-02",7552,
"2018-09-02",7553,0
"2018-09-02",7556,56
"2018-09-03",7488,3
"2018-09-03",7439,2
"2018-09-03",7543,22
"2018-09-03",7544,
"2018-09-03",7545,73
"2018-09-03",7546,100
"2018-09-03",7547,56
"2018-09-03",7548,122
"2018-09-03",7549,16
"2018-09-03",7550,54
"2018-09-03",7551,0
"2018-09-03",7552,
"2018-09-03",7553,0
"2018-09-03",7556,57
"2018-09-04",7488,
"2018-09-04",7439,4
"2018-09-04",7543,30
"2018-09-04",7544,
"2018-09-04",7545,
"2018-09-04",7546,49
"2018-09-04",7547,66
"2018-09-04",7548,39
"2018-09-04",7549,13
"2018-09-04",7550,46
"2018-09-04",7551,2
"2018-09-04",7552,
"2018-09-04",7553,0
"2018-09-04",7556,47
"2018-09-05",7488,
"2018-09-05",7439,2
"2018-09-05",7543,48
"2018-09-05",7544,
"2018-09-05",7545,
"2018-09-05",7546,39
"2018-09-05",7547,66
"2018-09-05",7548,27
"2018-09-05",7549,20
"2018-09-05",7550,47
"2018-09-05",7551,0
"2018-09-05",7552,
"2018-09-05",7553,0
"2018-09-05",7556,44
"2018-09-06",7488,
"2018-09-06",7439,0
"2018-09-06",7543,19
"2018-09-06",7544,
"2018-09-06",7545,
"2018-09-06",7546,9
"2018-09-06",7547,24
"2018-09-06",7548,29
"2018-09-06",7549,17
"2018-09-06",7550,9
"2018-09-06",7551,0
"2018-09-06",7552,
"2018-09-06",7553,0
"2018-09-06",7556,9
"2018-09-07",7488,
"2018-09-07",7439,0
"2018-09-07",7543,14
"2018-09-07",7544,
"2018-09-07",7545,
"2018-09-07",7546,18
"2018-09-07",7547,33
"2018-09-07",7548,26
"2018-09-07",7549,2
"2018-09-07",7550,38
"2018-09-07",7551,0
"2018-09-07",7552,
"2018-09-07",7553,0
"2018-09-07",7556,21
"2018-09-08",7488,
"2018-09-08",7439,0
"2018-09-08",7543,20
"2018-09-08",7544,
"2018-09-08",7545,
"2018-09-08",7546,3
"2018-09-08",7547,2
"2018-09-08",7548,7
"2018-09-08",7549,11
"2018-09-08",7550,23
"2018-09-08",7551,0
"2018-09-08",7552,
"2018-09-08",7553,0
"2018-09-08",7556,11
"2018-09-09",7488,
"2018-09-09",7439,0
"2018-09-09",7543,29
"2018-09-09",7544,
"2018-09-09",7545,
"2018-09-09",7546,9
"2018-09-09",7547,10
"2018-09-09",7548,60
"2018-09-09",7549,11
"2018-09-09",7550,33
"2018-09-09",7551,0
"2018-09-09",7552,
"2018-09-09",7553,0
"2018-09-09",7556,11
"2018-09-10",7488,
"2018-09-10",7439,0
"2018-09-10",7543,3
"2018-09-10",7544,
"2018-09-10",7545,
"2018-09-10",7546,4
"2018-09-10",7547,4
"2018-09-10",7548,21
"2018-09-10",7549,2
"2018-09-10",7550,5
"2018-09-10",7551,0
"2018-09-10",7552,
"2018-09-10",7553,0
"2018-09-10",7556,9
